TimeBuy,PriceBuy,BBL,StochasticRSI,StochasticK,StochasticD,SAR,TimeSell,PriceSell,BBH,StochasticRSI,StochasticK,StochasticD,SAR,TradFee,Profit
2017-11-12T14:00:00+08:00[Asia/Shanghai],1.37,1.4484,0,0.1603,0.1559,1.6071,2017-11-12T18:00:00+08:00[Asia/Shanghai],1.65,1.7577,1,1,0.8889,1.3734,0.003,0.277
2017-11-21T11:00:00+08:00[Asia/Shanghai],1.5623,1.5744,0,0,0.13,1.6429,2017-11-25T14:00:00+08:00[Asia/Shanghai],1.9011,1.8427,1,0.9904,0.9774,1.6446,0.0035,0.3353
2017-11-29T13:00:00+08:00[Asia/Shanghai],1.8101,1.8465,0,0.0273,0.103,1.9298,2017-11-30T03:00:00+08:00[Asia/Shanghai],1.71,2.0689,0,0.0672,0.0785,2.02,0.0035,-0.1036
2017-11-30T04:00:00+08:00[Asia/Shanghai],1.6923,1.7378,0,0.0672,0.0841,2.0106,2017-11-30T21:00:00+08:00[Asia/Shanghai],1.7963,2.0487,0,0.2091,0.1886,1.7063,0.0035,0.1005
2017-12-06T23:00:00+08:00[Asia/Shanghai],2.3655,2.4093,0,0.4582,0.6438,2.656,2017-12-08T01:00:00+08:00[Asia/Shanghai],2.517,2.8231,0,0,0.1695,2.821,0.0049,0.1466
2017-12-08T17:00:00+08:00[Asia/Shanghai],2.3,2.3616,0,0.0921,0.1272,2.6289,2017-12-09T00:00:00+08:00[Asia/Shanghai],2.78,2.7706,1,1,0.9484,2.2308,0.0051,0.4749
2017-12-10T01:00:00+08:00[Asia/Shanghai],2.311,2.3134,0,0.0774,0.2878,2.561,2017-12-10T09:00:00+08:00[Asia/Shanghai],2.335,2.6554,0.3972,0.6665,0.8222,2.2624,0.0046,0.0194
2017-12-21T23:00:00+08:00[Asia/Shanghai],4.499,4.7829,0,0,0.088,5.6435,2017-12-22T11:00:00+08:00[Asia/Shanghai],4.4154,5.5996,0,0.0511,0.2835,5.2925,0.0089,-0.0925
2017-12-24T09:00:00+08:00[Asia/Shanghai],4.08,4.2161,0,0,0.106,4.8609,2017-12-24T21:00:00+08:00[Asia/Shanghai],5.04,5.0516,1,0.9065,0.8999,4.0904,0.0091,0.9509
2017-12-30T12:00:00+08:00[Asia/Shanghai],7.9888,8.0507,0,0.0036,0.0123,9.6211,2017-12-30T20:00:00+08:00[Asia/Shanghai],7.2956,9.1387,0,0.1948,0.2684,8.9348,0.0153,-0.7085
2018-01-08T22:00:00+08:00[Asia/Shanghai],14.5027,15.7897,0,0.3955,0.6965,18.3744,2018-01-09T00:00:00+08:00[Asia/Shanghai],17.9996,19.5921,1,0.6061,0.4549,14.0018,0.0325,3.4644
2018-01-10T16:00:00+08:00[Asia/Shanghai],14.9587,15.2026,0,0,0.0859,16.3627,2018-01-11T11:00:00+08:00[Asia/Shanghai],15.1102,17.6778,0,0.3178,0.5744,17.6699,0.0301,0.1214
2018-01-14T19:00:00+08:00[Asia/Shanghai],19.9989,20.2044,0,0.0392,0.1802,23.0762,2018-01-15T21:00:00+08:00[Asia/Shanghai],19.4553,23.2651,0,0.0151,0.2564,22.9888,0.0395,-0.5831
2018-01-16T15:00:00+08:00[Asia/Shanghai],15.9,16.3691,0,0.2064,0.3066,19.2833,2018-01-16T17:00:00+08:00[Asia/Shanghai],13.7,22.0471,0,0,0.096,18.3312,0.0296,-2.2296
2018-01-16T18:00:00+08:00[Asia/Shanghai],13.0399,13.9173,0,0,0.0272,17.6829,2018-01-16T19:00:00+08:00[Asia/Shanghai],16.07,21.9756,1,0.3333,0.1111,16.436,0.0291,3.001
2018-01-17T22:00:00+08:00[Asia/Shanghai],9.8,10.386,0,0.0742,0.1033,14.7124,2018-01-18T00:00:00+08:00[Asia/Shanghai],12.1,13.8273,1,0.3639,0.1562,14.2089,0.0219,2.2781
2018-01-21T12:00:00+08:00[Asia/Shanghai],14.5013,14.8617,0,0,0.0611,16.2895,2018-01-22T04:00:00+08:00[Asia/Shanghai],13.3098,15.5512,0.1622,0.4011,0.3889,14.7619,0.0278,-1.2193
2018-01-22T21:00:00+08:00[Asia/Shanghai],12.5656,13.014,0,0.0386,0.2631,14.4714,2018-01-26T17:00:00+08:00[Asia/Shanghai],12.35,13.7366,0,0,0.1422,13.52,0.0249,-0.2405
2018-01-30T09:00:00+08:00[Asia/Shanghai],12.4326,12.6495,0,0,0.078,13.1473,2018-01-31T02:00:00+08:00[Asia/Shanghai],11.2208,13.1384,0,0.1903,0.1594,12.1125,0.0237,-1.2355
2018-02-01T16:00:00+08:00[Asia/Shanghai],10.39,10.5414,0,0,0.1146,11.4243,2018-02-02T00:00:00+08:00[Asia/Shanghai],9.11,12.0373,0.4405,0.6659,0.5137,10.4019,0.0195,-1.2995
2018-02-04T23:00:00+08:00[Asia/Shanghai],8.55,8.5846,0,0,0,9.5003,2018-02-05T18:00:00+08:00[Asia/Shanghai],7.7311,8.8041,0.0311,0.1271,0.1005,8.4412,0.0163,-0.8352
2018-02-05T22:00:00+08:00[Asia/Shanghai],6.9883,7.2712,0,0.3219,0.2812,8.1447,2018-02-06T03:00:00+08:00[Asia/Shanghai],6.16,8.9838,0,0,0.0655,7.2804,0.0131,-0.8414
2018-02-13T17:00:00+08:00[Asia/Shanghai],8.8094,8.8887,0,0.073,0.1767,9.2743,2018-02-15T12:00:00+08:00[Asia/Shanghai],10.6058,10.7681,0.541,0.5058,0.3484,9.9927,0.0194,1.777
2018-02-18T13:00:00+08:00[Asia/Shanghai],10.668,11.0477,0,0.062,0.1245,11.7141,2018-02-21T07:00:00+08:00[Asia/Shanghai],9.8888,11.1417,0,0,0.2425,10.7228,0.0206,-0.7998
2018-02-21T08:00:00+08:00[Asia/Shanghai],9.7599,10.0072,0,0,0.0657,10.5977,2018-02-22T05:00:00+08:00[Asia/Shanghai],9.097,10.2488,0.0244,0.1179,0.1784,9.716,0.0189,-0.6818
2018-02-22T22:00:00+08:00[Asia/Shanghai],8.728,8.7482,0,0,0.0493,9.678,2018-02-25T04:00:00+08:00[Asia/Shanghai],8.76,9.8716,0.0742,0.2159,0.3786,9.1141,0.0175,0.0145
2018-03-02T17:00:00+08:00[Asia/Shanghai],10.2,10.3097,0,0.1418,0.0946,10.5771,2018-03-06T21:00:00+08:00[Asia/Shanghai],9.3135,10.4785,0,0,0.0686,9.8004,0.0195,-0.906
