IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
<<<<<<< HEAD
212390,2019-08-29T02:15:00+08:00[Asia/Shanghai],9710.57,212417,2019-08-29T04:30:00+08:00[Asia/Shanghai],9705.62,PT2H15M,19.41619,-24.36619
203177,2019-07-27T18:30:00+08:00[Asia/Shanghai],9478.16,203211,2019-07-27T21:20:00+08:00[Asia/Shanghai],9484.49,PT2H50M,18.96265,-12.63265
176664,2019-04-26T06:05:00+08:00[Asia/Shanghai],5162.72,176680,2019-04-26T07:25:00+08:00[Asia/Shanghai],5245,PT1H20M,10.40772,71.87228
159361,2019-02-24T22:10:00+08:00[Asia/Shanghai],3838,159389,2019-02-25T00:30:00+08:00[Asia/Shanghai],3736,PT2H20M,7.574,-109.574
149257,2019-01-20T20:10:00+08:00[Asia/Shanghai],3500.01,149274,2019-01-20T21:35:00+08:00[Asia/Shanghai],3519.21,PT1H25M,7.01922,12.18078
146309,2019-01-10T14:30:00+08:00[Asia/Shanghai],3812.86,146329,2019-01-10T16:10:00+08:00[Asia/Shanghai],3781.24,PT1H40M,7.5941,-39.2141
110074,2018-09-06T08:25:00+08:00[Asia/Shanghai],6351.63,110092,2018-09-06T09:55:00+08:00[Asia/Shanghai],6436.97,PT1H30M,12.7886,72.5514
109900,2018-09-05T17:55:00+08:00[Asia/Shanghai],7092.11,109928,2018-09-05T20:15:00+08:00[Asia/Shanghai],7030,PT2H20M,14.12211,-76.23211
85170,2018-06-11T01:45:00+08:00[Asia/Shanghai],6762.91,85190,2018-06-11T03:25:00+08:00[Asia/Shanghai],6741,PT1H40M,13.50391,-35.41391
35690,2017-12-19T18:15:00+08:00[Asia/Shanghai],16824.01,35691,2017-12-19T18:20:00+08:00[Asia/Shanghai],17500,PT5M,34.32401,641.66599
=======
17781,2019-09-01T05:00:00+08:00[Asia/Hong_Kong],9654.81,17795,2019-09-01T19:00:00+08:00[Asia/Hong_Kong],9571.05,PT14H,19.22586,-102.98586
17758,2019-08-31T06:00:00+08:00[Asia/Hong_Kong],9594.57,17768,2019-08-31T16:00:00+08:00[Asia/Hong_Kong],9556,PT10H,19.15057,-57.72057
17640,2019-08-26T08:00:00+08:00[Asia/Hong_Kong],10491.27,17665,2019-08-27T09:00:00+08:00[Asia/Hong_Kong],10305.41,PT25H,20.79668,-206.65668
17341,2019-08-13T13:00:00+08:00[Asia/Hong_Kong],11393,17342,2019-08-13T14:00:00+08:00[Asia/Hong_Kong],11363.33,PT1H,22.75633,-52.42633
17327,2019-08-12T23:00:00+08:00[Asia/Hong_Kong],11399.11,17333,2019-08-13T05:00:00+08:00[Asia/Hong_Kong],11397.93,PT6H,22.79704,-23.97704
17237,2019-08-09T05:00:00+08:00[Asia/Hong_Kong],11754.76,17248,2019-08-09T16:00:00+08:00[Asia/Hong_Kong],11840.01,PT11H,23.59477,61.65523
17194,2019-08-07T10:00:00+08:00[Asia/Hong_Kong],11642.31,17196,2019-08-07T12:00:00+08:00[Asia/Hong_Kong],11694.8,PT2H,23.33711,29.15289
16990,2019-07-29T22:00:00+08:00[Asia/Hong_Kong],9556.1,16995,2019-07-30T03:00:00+08:00[Asia/Hong_Kong],9487.63,PT5H,19.04373,-87.51373
16928,2019-07-27T08:00:00+08:00[Asia/Hong_Kong],10142.18,16938,2019-07-27T18:00:00+08:00[Asia/Hong_Kong],9543.56,PT10H,19.68574,-618.30574
16465,2019-07-08T01:00:00+08:00[Asia/Hong_Kong],11408,16474,2019-07-08T10:00:00+08:00[Asia/Hong_Kong],11349.94,PT9H,22.75794,-80.81794
16266,2019-06-29T18:00:00+08:00[Asia/Hong_Kong],11887.42,16272,2019-06-30T00:00:00+08:00[Asia/Hong_Kong],11860.46,PT6H,23.74788,-50.70788
16144,2019-06-24T16:00:00+08:00[Asia/Hong_Kong],10935,16146,2019-06-24T18:00:00+08:00[Asia/Hong_Kong],10902.47,PT2H,21.83747,-54.36747
15840,2019-06-12T00:00:00+08:00[Asia/Hong_Kong],7847.38,15848,2019-06-12T08:00:00+08:00[Asia/Hong_Kong],7809.04,PT8H,15.65642,-53.99642
15714,2019-06-06T18:00:00+08:00[Asia/Hong_Kong],7790.78,15716,2019-06-06T20:00:00+08:00[Asia/Hong_Kong],7745.46,PT2H,15.53624,-60.85624
15712,2019-06-06T16:00:00+08:00[Asia/Hong_Kong],7795.2,15713,2019-06-06T17:00:00+08:00[Asia/Hong_Kong],7761.69,PT1H,15.55689,-49.06689
15604,2019-06-02T04:00:00+08:00[Asia/Hong_Kong],8546.18,15625,2019-06-03T01:00:00+08:00[Asia/Hong_Kong],8642.13,PT21H,17.18831,78.76169
15539,2019-05-30T11:00:00+08:00[Asia/Hong_Kong],8672.47,15552,2019-05-31T00:00:00+08:00[Asia/Hong_Kong],8645,PT13H,17.31747,-44.78747
15344,2019-05-22T08:00:00+08:00[Asia/Hong_Kong],7972.91,15345,2019-05-22T09:00:00+08:00[Asia/Hong_Kong],7912.14,PT1H,15.88505,-76.65505
15149,2019-05-13T19:00:00+08:00[Asia/Hong_Kong],7224.94,15177,2019-05-14T23:00:00+08:00[Asia/Hong_Kong],7950,PT28H,15.17494,709.88506
14964,2019-05-06T02:00:00+08:00[Asia/Hong_Kong],5779,14968,2019-05-06T06:00:00+08:00[Asia/Hong_Kong],5765,PT4H,11.544,-25.544
14942,2019-05-05T04:00:00+08:00[Asia/Hong_Kong],5758.62,14953,2019-05-05T15:00:00+08:00[Asia/Hong_Kong],5755,PT11H,11.51362,-15.13362
14800,2019-04-29T06:00:00+08:00[Asia/Hong_Kong],5313.03,14809,2019-04-29T15:00:00+08:00[Asia/Hong_Kong],5301.46,PT9H,10.61449,-22.18449
