TimeBuy,PriceBuy,TimeSell,PriceSell,Profile
2018-01-08T01:00:00+08:00[Asia/Shanghai],15800.01,2018-01-08T17:00:00+08:00[Asia/Shanghai],14650.0,-1150.0100000000002
2018-01-08T22:00:00+08:00[Asia/Shanghai],13489.95,2018-01-10T16:00:00+08:00[Asia/Shanghai],13394.0,-95.95000000000073
2018-01-11T11:00:00+08:00[Asia/Shanghai],12920.0,2018-01-14T20:00:00+08:00[Asia/Shanghai],12881.32,-38.68000000000029
2018-01-16T15:00:00+08:00[Asia/Shanghai],12347.32,2018-01-16T17:00:00+08:00[Asia/Shanghai],10900.01,-1447.3099999999995
2018-01-17T05:00:00+08:00[Asia/Shanghai],10049.0,2018-01-17T18:00:00+08:00[Asia/Shanghai],9709.95,-339.0499999999993
2018-01-17T22:00:00+08:00[Asia/Shanghai],9160.02,2018-01-21T15:00:00+08:00[Asia/Shanghai],11701.14,2541.119999999999
2018-01-22T21:00:00+08:00[Asia/Shanghai],10519.97,2018-01-26T17:00:00+08:00[Asia/Shanghai],10490.0,-29.969999999999345
2018-01-26T18:00:00+08:00[Asia/Shanghai],10520.0,2018-01-30T09:00:00+08:00[Asia/Shanghai],10956.84,436.84000000000015
2018-01-30T21:00:00+08:00[Asia/Shanghai],10620.76,2018-02-01T18:00:00+08:00[Asia/Shanghai],9501.9,-1118.8600000000006
2018-02-01T20:00:00+08:00[Asia/Shanghai],9480.0,2018-02-02T16:00:00+08:00[Asia/Shanghai],8506.48,-973.5200000000004
2018-02-02T18:00:00+08:00[Asia/Shanghai],8337.21,2018-02-04T23:00:00+08:00[Asia/Shanghai],8419.96,82.75
2018-02-05T03:00:00+08:00[Asia/Shanghai],8264.2,2018-02-05T19:00:00+08:00[Asia/Shanghai],7578.0,-686.2000000000007
2018-02-05T22:00:00+08:00[Asia/Shanghai],7310.16,2018-02-06T09:00:00+08:00[Asia/Shanghai],6446.17,-863.9899999999998
2018-02-06T10:00:00+08:00[Asia/Shanghai],6373.58,2018-02-11T10:28:14.789+08:00[Asia/Shanghai],8030.81,1657.2300000000005
2018-02-21T11:00:00+08:00[Asia/Shanghai],10915.34,2018-02-22T20:00:00+08:00[Asia/Shanghai],9883.01,-1032.33
2018-02-22T21:00:00+08:00[Asia/Shanghai],9894.35,2018-02-25T04:00:00+08:00[Asia/Shanghai],9386.0,-508.35000000000036
